CANDIDATO;DATA;MUNICIPIO;UF;CATEGORIA;ATIVIDADE
DILMA ROUSSEFF;17.09.2014;Campinas;SP;Encontro com eleitores;Reunião com intelectuais e acadêmicos
DILMA ROUSSEFF;17.09.2014;Campinas;SP;Imprensa;Coletiva de imprensa
DILMA ROUSSEFF;17.09.2014;Campinas;SP;Encontro com eleitores;Caminhada
DILMA ROUSSEFF;18.09.2014;Brasília;DF;Imprensa;Entrevista à TV Record
DILMA ROUSSEFF;18.09.2014;Brasília;DF;Agenda presidencial;Reunião com presidentes e diretor de emissoras da TV aberta
DILMA ROUSSEFF;19.09.2014;Rio de Janeiro;RJ;Encontro com eleitores;Caminhada
DILMA ROUSSEFF;19.09.2014;Brasília;DF;Agenda presidencial;Encontro com jovens atletas olímpicos e paraolímpicos
DILMA ROUSSEFF;20.09.2014;São Paulo;SP;Encontro com eleitores;Caminhada
DILMA ROUSSEFF;21.09.2014;Brasília;DF;Imprensa;"Gravação de entrevista para o programa ""Bom Dia Brasil"", da TV Globo"
DILMA ROUSSEFF;22.09.2014;Ribeirão das Neves;MG;Encontro com eleitores;Caminhada
DILMA ROUSSEFF;23.09.2014;Nova York;NY, EUA;Agenda presidencial;Discurso na Cúpula do Clima da Organização das Nações Unidas (ONU)
DILMA ROUSSEFF;24.09.2014;Nova York;NY, EUA;Agenda presidencial;Encontro com o secretário-geral das Nações Unidas, Ban Ki-moon
DILMA ROUSSEFF;24.09.2014;Nova York;NY, EUA;Agenda presidencial;Abertura do debate de alto nível da 69ª Assembleia Geral das Nações Unidas (ONU)
DILMA ROUSSEFF;25.09.2014;Feira de Santana;BA;Encontro com eleitores;Caminhada
